,Материал стен,Материал крыши,Отопление,Канализация,Электроснабжение,Вода,Телефон,Область,Район,Населенный пункт,Сельсовет,Газ,Баня,Гараж,Статус земли,Сад,Хозпостройки,Рядом лес,Водоем,Ландшафтный дизайн,Теплица,Мебель,Направление,Ремонт,Камин,Строительные материалы,Беседка,Новостройка,Бассейн,Элитный коттедж,Пруд на участке,land_area,house_area,house_levels,house_year,house_readiness,latitude,longitude,price,liv_house_area,kitchen_area,house_width,house_length,regional_center_coordinates,district_center_coordinates
1550,каркасн. дер.,черепица мет.,печь,местная,220В,скважина,0,Минск,Смолевичский,"['с/т', 'Журавинка']",Жодинский,есть,0,1,частная,1,1,1,1,1,0,1,"['Московское,', '48', 'км', 'от', 'МКАД']",отделка дер.,1,0,1,0,1,0,0,6.0,80.0,2.0,2014.0,100.0,54.136534,28.136689,71285.0,,,6.0,7.0,"(53.897686, 27.54942131)","['54.0122', '28.0419']"
1551,дерево,шифер,печь,нет,220В,скважина,0,Брест,Брестский,"['с/т', 'Речник']",,есть,0,0,пожизн.,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,4.99,49.1,1.0,1985.0,,52.100739,23.860692,74865.0,,,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
1552,кирпич,шифер,паровое т.,нет,220В,сезонная,0,Минск,Дзержинский,['Бруморовщина'],,нет,0,1,пожизн.,0,1,0,0,0,0,0,"['Брестское,', '22', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,6.08,92.2,2.0,2005.0,,53.70227,27.376554,77795.0,92.2,,,,"(53.897686, 27.54942131)","['53.4100', '27.0800']"
1553,блок г/с,черепица мет.,нет,нет,рядом,центральн.,0,Брест,Жабинковский,"['с/т', 'Амариллис-92']",,рядом,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,10.21,100.0,1.0,2019.0,,52.15561,24.007295,216458.0,50.0,15.0,,,"(52.0941124, 23.7319088)","['52.1206', '24.0118']"
1554,блок г/с,черепица мет.,нет,нет,нет,нет,0,Минск,Дзержинский,"['с/т', 'Пограничник']",Дзержинский,нет,0,0,частная,0,0,0,0,0,0,0,"['Брестское,', '35', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,10.0,80.0,1.0,2015.0,,53.713926,27.075124,104160.0,,,10.0,8.0,"(53.897686, 27.54942131)","['53.4100', '27.0800']"
1555,кирпич,,печь,местная,220В,скважина,0,Брест,Брестский,"['г.', 'Брест']",,рядом,1,0,частная,1,1,0,0,0,0,0,,нет,0,0,1,0,0,0,0,6.5,151.0,2.0,1996.0,,52.122984,23.594075,179025.0,,,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
1556,дерево,шифер,печь,с/у снаружи,220В,сезонная,0,Минск,Воложинский,"['с/т', 'Ламипринт']",Раковский,нет,0,0,частная,1,1,1,0,1,1,0,,отделка дер.,0,0,0,0,0,0,0,6.0,72.0,2.0,1990.0,100.0,54.033559,27.189147,50453.0,65.0,,,,"(53.897686, 27.54942131)","['54.0500', '26.3100']"
1557,,,нет,нет,нет,нет,0,Гомель,Гомельский,"['с/т', 'Белоруснефть']",Марковичский,нет,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,5.2,,,1990.0,,52.098689,31.146487,8463.0,,,,,"(52.4191246, 30.97227287)","['52.2527', '31.0048']"
1558,кирпич,,печь,нет,220В,колодец,0,Гродно,Гродненский,"['с/т', 'Монтажник']",Подлабенский,нет,0,1,частная,1,1,1,0,1,0,1,,нет,0,1,0,0,0,0,0,6.13,33.0,1.0,1995.0,,53.657049,23.724237,51104.0,25.0,8.0,,,"(53.67042542, 23.82331085)","['53.4000', '23.4900']"
1559,,,нет,нет,нет,нет,0,Гомель,Речицкий,"['д.', 'Деражня']",Солтановский,нет,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,10.0,,,1990.0,,52.364204,30.287616,3906.0,,,,,"(52.4191246, 30.97227287)","['52.2150', '30.2341']"
1560,дерево,шифер,нет,местная,220В,сезонная,0,Минск,Пуховичский,"['с/т', 'Содружество-1']",Блужский,нет,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,5.81,28.0,1.0,2012.0,100.0,53.400291,28.221814,13997.0,15.0,7.0,8.0,3.5,"(53.897686, 27.54942131)","['53.3100', '28.0830']"
1561,дерево,ондулин,печь,местная,220В,горячая,0,Минск,Минский,"['с/т', 'Узборье']",ОстрошицкоГородокский,рядом,0,0,частная,0,0,0,0,0,0,0,"['Логойское,', '16', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,6.0,91.9,2.0,1983.0,100.0,54.042184,27.718809,87885.0,46.5,8.3,,,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
1562,дерево,жесть,печь,нет,220В,центральн.,0,Гродно,Кореличский,"['г.п.', 'Мир']",,рядом,0,0,частная,0,1,0,0,1,0,1,,нет,0,0,0,0,0,0,0,8.8,101.1,,1950.0,100.0,53.456047,26.358295,11393.0,54.5,5.0,,,"(53.67042542, 23.82331085)","['53.3400', '26.0800']"
1563,сб-щитовой,шифер,нет,нет,220В,сезонная,0,Брест,Брестский,"['с/т', 'Машиностроитель', 'г.Бреста']",Чернавчицкий,рядом,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,5.0,45.28,1.0,2002.0,,52.168556,23.696476,41990.0,,,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
1564,кирпич,шифер,печь,с/у снаружи,220В,скважина,0,Минск,Слуцкий,"['д.', 'Замостье']",Покрашевский,нет,0,0,частная,1,1,1,1,1,0,0,,нет,0,0,0,0,0,0,0,19.86,27.9,1.0,1995.0,100.0,53.206822,27.587253,24413.0,8.4,12.1,,,"(53.897686, 27.54942131)","['53.0100', '27.3300']"
1565,кирпич,шифер,нет,нет,220В,колодец,0,Брест,Брестский,"['с/т', 'Лесная', 'поляна-2010']",,рядом,0,0,пожизн.,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,5.3,12.4,1.0,1989.0,,52.042633,23.760319,30272.0,,,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
1566,сб-щитовой,,печь,с/у снаружи,220В,сезонная,0,Минск,Минский,"['с/т', 'Юбилейное-68']",Ждановичский,нет,0,0,частная,0,1,1,0,1,1,0,"['Раковское,', '12', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,4.04,23.8,1.0,1968.0,,53.932717,27.299895,42315.0,14.9,8.9,,,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
1567,,,нет,нет,нет,нет,0,Гродно,Гродненский,"['д.', 'Каролино']",Подлабенский,нет,0,0,частная,0,1,1,0,0,0,0,,нет,0,0,0,0,0,0,0,5.0,,,1984.0,,53.6368,23.71112,16275.0,,,,,"(53.67042542, 23.82331085)","['53.4000', '23.4900']"
1568,дерево,черепица,печь,центральн,220В,скважина,0,Минск,Смолевичский,"['с/т', 'Смолевичский', 'Кристалл']",Заболотский,нет,1,1,,0,0,1,1,1,0,0,"['Московское,', '29', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,5.49,93.5,2.0,1993.0,,54.002722,28.001358,113925.0,83.0,8.5,,,"(53.897686, 27.54942131)","['54.0122', '28.0419']"
1569,каркасн. дер.,черепица мет.,электрич.,местная,220В,скважина,1,Минск,Молодечненский,"['д.', 'Турец-Бояры']",Лебедевский,есть,0,0,частная,0,0,1,1,0,0,0,,нет,0,0,0,0,0,0,0,4.94,123.8,2.0,2014.0,,54.386564,26.668253,146475.0,62.6,,,,"(53.897686, 27.54942131)","['54.1849', '26.5106']"
1570,кирпич,шифер,печь,местная,220В,скважина,0,Брест,Брестский,"['с/т', 'Аист-2008']",,есть,0,0,аренда,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,5.1,91.7,1.0,1995.0,,52.182031,23.592894,123690.0,,,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
1571,сб-щитовой,шифер,печь,нет,220В,сезонная,0,Минск,Минский,"['с/т', 'Маяк']",Хатежинский,нет,0,0,частная,0,0,1,1,0,0,0,"['Раковское,', '18', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,7.7,32.2,1.0,1994.0,,53.860078,27.289552,42315.0,16.1,10.8,,,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
1572,сруб,шифер,печь,с/у снаружи,220В,сезонная,0,Витебск,Витебский,"['с/т', 'Железняки-3']",Бабиничский,нет,0,1,частная,1,1,1,1,1,1,1,,нет,1,0,1,0,0,0,1,13.0,74.5,2.0,1990.0,100.0,55.335355,30.380141,55335.0,,,,,"(55.1845932, 30.20467567)","['55.1100', '30.1000']"
1573,дерево,жесть,печь,местная,220В,скважина,0,Брест,Кобринский,"['д.', 'Клещи']",,нет,0,0,аренда,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,21.61,66.0,1.0,1927.0,100.0,52.298264,24.261453,406875.0,34.0,6.9,,,"(52.0941124, 23.7319088)","['52.1246', '24.2218']"
1574,кирпич,шифер,паровое г.,местная,220В,скважина,0,Брест,Брестский,"['г.', 'Брест']",,есть,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,7.64,45.7,1.0,1992.0,,52.04509,23.736528,129875.0,25.0,9.6,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
1575,,,нет,нет,220В,скважина,0,Брест,Брестский,"['с/т', 'Меркурий-89']",Мухавецкий,нет,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,5.0,,,2023.0,,52.040162,23.785323,25715.0,,,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
1576,брус профил.,черепица мет.,паровое т.,местная,220В,скважина,0,Минск,Минский,"['с/т', 'Дубки']",Ждановичский,есть,0,0,частная,0,1,0,1,0,0,0,"['Молодечненское,', '19', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,3.0,119.9,2.0,2008.0,,53.959733,27.2819,289695.0,,,,,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
1577,сруб,металл,печь,местная,220В,сезонная,0,Минск,Молодечненский,"['с/т', 'ДАЧНЫЕ', 'ПЛЕСЫ']",Мясотский,нет,0,0,частная,0,1,1,1,1,1,1,,отделка дер.,0,0,0,0,0,0,0,5.0,50.0,1.0,1988.0,100.0,54.420726,26.807065,43943.0,,6.7,6.7,7.5,"(53.897686, 27.54942131)","['54.1849', '26.5106']"
1578,"дер., кирпич",,печь,с/у снаружи,220В,рядом,0,Витебск,Витебский,"['д.', 'Княжица']",Летчанский,нет,1,1,частная,1,1,1,1,1,1,0,,нет,0,0,0,0,0,0,0,10.0,81.8,2.0,1990.0,100.0,55.174717,30.027329,55335.0,65.0,10.7,,,"(55.1845932, 30.20467567)","['55.1100', '30.1000']"
1579,блок г/с,шифер,печь,нет,220В,колодец,0,Витебск,Витебский,"['с/т', 'Краево']",Летчанский,нет,0,0,частная,1,1,0,0,0,0,1,,нет,0,0,0,0,0,0,0,6.0,17.0,1.0,1991.0,,55.239915,29.862887,11393.0,,,,,"(55.1845932, 30.20467567)","['55.1100', '30.1000']"
1580,сб-щитовой,шифер,печь,с/у снаружи,нет,сезонная,0,Минск,Минский,"['с/т', 'Холмы']",Шершунский,нет,0,0,частная,1,1,0,0,0,0,0,"['Молодечненское,', '26', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,6.31,36.0,1.0,1990.0,100.0,54.094008,27.249049,27017.0,18.5,,,,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
1581,кирпич,шифер,нет,нет,220В,скважина,0,Минск,Солигорский,"['с/т', 'Горняк-2']",Старобинский,есть,0,0,частная,1,1,1,1,1,0,0,,нет,0,0,0,0,0,0,0,9.0,26.6,2.0,1990.0,100.0,52.750022,27.436625,26040.0,,,,,"(53.897686, 27.54942131)","['52.4900', '27.3200']"
1582,кирпич,шифер,печь,с/у снаружи,220В,рядом,0,Минск,Пуховичский,"['Руденский', 'поселковый', 'Совет']",Руденский,нет,0,0,частная,0,1,1,0,1,0,1,,нет,0,0,0,0,0,0,0,6.0,32.4,2.0,1987.0,,53.604044,27.797513,55010.0,,,5.6,6.6,"(53.897686, 27.54942131)","['53.3100', '28.0830']"
1583,блок г/с,шифер,печь,с/у снаружи,220В,скважина,0,Гомель,Рогачевский,"['с/т', 'Оптик']",Старосельский,нет,0,0,аренда,0,1,1,1,0,1,1,,нет,0,0,0,0,0,0,0,6.4,36.0,2.0,1995.0,100.0,53.205305,30.084565,14648.0,30.0,6.0,6.0,6.0,"(52.4191246, 30.97227287)","['53.06', '30.03']"
1584,кирпич,шифер,нет,нет,380В,сезонная,0,Минск,Смолевичский,"['с/т', 'Рамонак']",Заболотский,нет,0,0,частная,0,0,1,0,1,0,0,"['Московское,', '41', 'км', 'от', 'МКАД']",не достроен,0,0,0,0,0,0,0,7.99,58.0,2.0,1990.0,,54.000847,27.983072,40037.0,,,5.0,6.0,"(53.897686, 27.54942131)","['54.0122', '28.0419']"
1585,дерево,,печь,нет,220В,сезонная,0,Могилев,Бобруйский,"['д.', 'Бабино-1']",Химовский,есть,1,0,частная,0,1,1,0,1,0,1,,отделка дер.,1,0,1,0,1,0,0,6.0,45.0,2.0,1990.0,,53.150391,29.371728,77795.0,,12.0,,,"(53.90841293, 30.34563446)","['53.0600', '29.1300']"
1586,дерево,шифер,электрич.,с/у снаружи,220В,скважина,0,Минск,Молодечненский,"['с/т', 'БЕРЕЗКА']",Красненский,нет,0,0,частная,1,0,1,0,1,0,0,"['Молодечненское,', '50', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,5.35,79.0,2.0,1990.0,,54.232151,27.058598,48825.0,52.0,7.1,,,"(53.897686, 27.54942131)","['54.1849', '26.5106']"
1587,сб-щитовой,черепица мет.,нет,местная,220В,центральн.,0,Минск,Минский,"['д.', 'Тарасово']",Ждановичский,рядом,0,0,частная,0,0,1,0,1,0,0,"['Раковское,', '3', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,6.06,150.0,3.0,2020.0,,53.929705,27.359693,270165.0,,,,,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
1588,дерево,шифер,печь,нет,нет,нет,0,Минск,Борисовский,"['с/т', 'Экран-Тарасики']",Пересадский,нет,0,1,частная,0,1,1,0,1,0,0,,нет,0,0,0,0,0,0,0,9.0,,2.0,1990.0,,54.097838,28.477138,14648.0,,,,,"(53.897686, 27.54942131)","['54.1400', '28.3000']"
1589,дерево,металл,нет,с/у снаружи,220В,скважина,0,Минск,Дзержинский,"['с/т', 'Василек']",Станьковский,нет,0,0,пожизн.,0,1,0,0,0,0,0,"['Брестское,', '30', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,10.0,,,1990.0,,53.692009,27.238382,32550.0,,,3.71,4.9,"(53.897686, 27.54942131)","['53.4100', '27.0800']"
1590,блок,,нет,нет,нет,нет,0,Гродно,Гродненский,"['с/т', 'Железнодорожник']",Подлабенский,нет,0,0,,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,8.7,140.0,1.0,2023.0,,53.622099,23.720689,104160.0,116.0,,,,"(53.67042542, 23.82331085)","['53.4000', '23.4900']"
1591,блок г/с,доски,нет,нет,рядом,рядом,0,Гродно,Гродненский,"['с/т', 'Варнели']",Коптёвский,нет,0,0,частная,0,0,1,0,1,0,0,,не достроен,0,0,0,0,0,0,0,8.0,80.0,2.0,2023.0,30.0,53.595101,23.702934,45570.0,70.0,10.0,8.0,9.0,"(53.67042542, 23.82331085)","['53.4000', '23.4900']"
1592,блок г/с,черепица мет.,паровое г.,местная,220В,скважина,0,Брест,Брестский,"['д.', 'Большие', 'Косичи']",Чернинский,есть,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,5.33,65.6,1.0,2013.0,100.0,52.136403,23.79664,165029.0,,,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
1594,блок,черепица мет.,электрич.,местная,220В,скважина,0,Минск,Столбцовский,"['с/т', 'Улыбка', '1']",Заямновский,нет,0,0,частная,0,0,1,0,1,0,0,,нет,0,0,0,0,0,0,0,10.0,45.0,1.0,1990.0,,53.598919,26.688399,58265.0,20.5,14.6,,,"(53.897686, 27.54942131)","['53.2900', '26.4400']"
1596,сруб,шифер,печь,нет,220В,скважина,0,Гомель,Гомельский,"['с/т', 'Диколовка-3']",Терюхский,есть,0,0,пожизн.,0,1,1,0,1,1,1,,отделка дер.,1,0,0,0,0,0,0,5.25,80.1,2.0,1992.0,,52.147415,31.103503,13020.0,54.0,13.7,6.11,9.63,"(52.4191246, 30.97227287)","['52.2527', '31.0048']"
1597,,шифер,нет,нет,220В,нет,0,Витебск,Витебский,"['г.', 'Витебск']",,нет,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,6.0,,,1970.0,,55.241819,30.106798,22460.0,,,,,"(55.1845932, 30.20467567)","['55.1100', '30.1000']"
1598,блок г/с,,печь,нет,нет,центральн.,0,Брест,Брестский,"['Мухавецкий', 'с/с']",Мухавецкий,есть,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,4.95,36.7,,1996.0,,52.063529,23.799511,67704.0,18.4,5.1,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
1599,дерево,шифер,печь,с/у снаружи,220В,сезонная,0,Минск,Минский,"['с/т', 'Селена-89']",Шершунский,нет,1,1,частная,0,1,1,0,0,1,1,,отделка дер.,0,1,0,0,0,0,0,10.3,119.9,3.0,1991.0,100.0,54.114534,27.241162,107415.0,,,,,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
1600,кирпич,шифер,печь,нет,220В,колодец,0,Минск,Слуцкий,"['д.', 'Муравищина']",Весейский,нет,0,1,пожизн.,1,0,1,1,0,1,1,,отделка дер.,0,0,1,0,0,0,0,114.0,52.3,2.0,2007.0,,53.069994,27.795025,35805.0,29.9,,,,"(53.897686, 27.54942131)","['53.0100', '27.3300']"
1601,дерево,шифер,печь,местная,220В,скважина,0,Минск,Минский,"['с/т', 'Родник-2009']",Горанский,есть,0,0,частная,0,0,0,0,0,0,0,"['Раковское,', '25', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,7.16,92.1,1.0,1999.0,100.0,53.947622,27.088203,113925.0,,,,,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
1602,кирпич,шифер,печь,местная,220В,сезонная,0,Минск,Молодечненский,"['с/т', 'НАЛАДЧИК']",Олехновичский,нет,1,1,,0,0,1,0,0,0,0,,нет,0,0,0,0,0,0,0,7.0,92.3,3.0,1996.0,100.0,54.192479,27.105488,50453.0,62.1,8.5,,,"(53.897686, 27.54942131)","['54.1849', '26.5106']"
1603,"дер., кирпич",шифер,нет,местная,220В,сезонная,0,Минск,Минский,"['с/т', 'Связист']",Папернянский,рядом,0,0,частная,1,0,1,1,0,1,0,"['Мядельское,', '11', 'км', 'от', 'МКАД']",нет,0,0,1,0,0,0,0,4.0,37.1,1.0,2004.0,50.0,54.027583,27.455911,48822.0,,,,,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
